Date,Party,LOWESS,Kalman,Rolling_21d
2025-08-03,LD,13.65,13.49,13.58
2025-08-03,Lab,22.19,22.25,22.19
2025-08-03,Others,3.96,3.72,4.2
2025-08-03,PC,0.96,1.0,0.93
2025-08-03,Ref,29.67,30.51,30.18
2025-08-03,SNP,2.72,2.77,2.73
2025-08-04,Con,17.81,16.98,17.7
2025-08-04,Grn,9.18,8.93,8.73
2025-08-04,LD,13.65,13.73,13.49
2025-08-04,Lab,22.16,21.46,22.01
2025-08-04,Others,3.98,4.3,4.3
2025-08-04,PC,0.96,1.0,0.93
2025-08-04,Ref,29.7,29.82,30.22
2025-08-04,SNP,2.72,2.76,2.74
2025-08-06,Con,17.79,16.15,17.77
2025-08-06,Grn,9.19,8.97,8.8
2025-08-06,LD,13.63,12.93,13.54
2025-08-06,Lab,22.11,20.79,21.71
2025-08-06,Others,4.0,6.05,4.54
2025-08-06,PC,0.96,1.0,0.93
2025-08-06,Ref,29.75,30.7,30.05
2025-08-06,SNP,2.71,2.4,2.72
2025-08-08,Con,17.76,17.05,17.96
2025-08-08,Grn,9.21,8.94,8.87
2025-08-08,LD,13.62,13.14,13.49
2025-08-08,Lab,22.05,21.49,21.54
2025-08-08,Others,4.02,4.49,4.65
2025-08-08,PC,0.96,0.98,0.93
2025-08-08,Ref,29.8,30.62,29.89
2025-08-08,SNP,2.71,2.75,2.69
2025-08-11,Con,17.73,19.36,17.96
2025-08-11,Grn,9.21,8.95,8.93
2025-08-11,LD,13.6,13.71,13.52
2025-08-11,Lab,21.96,21.15,21.49
2025-08-11,Others,4.06,4.62,4.68
2025-08-11,PC,0.95,0.53,0.93
2025-08-11,Ref,29.89,29.82,29.82
2025-08-11,SNP,2.7,2.64,2.75
2025-08-14,Con,17.7,19.04,17.98
2025-08-14,Grn,9.24,9.23,9.26
2025-08-14,LD,13.59,12.58,13.6
2025-08-14,Lab,21.88,19.82,21.35
2025-08-14,Others,4.09,5.77,4.88
2025-08-14,PC,0.95,0.98,0.93
2025-08-14,Ref,29.97,30.22,29.43
2025-08-14,SNP,2.7,2.88,2.73
2025-08-18,Con,17.66,19.14,17.85
2025-08-18,Grn,9.26,9.24,9.0
2025-08-18,LD,13.56,12.84,13.72
2025-08-18,Lab,21.76,21.41,21.08
2025-08-18,Others,4.14,5.2,4.76
2025-08-18,PC,0.94,1.0,0.94
2025-08-18,Ref,30.09,29.49,30.11
2025-08-18,SNP,2.7,2.63,2.69
2025-08-19,Con,17.65,18.04,17.93
2025-08-19,Grn,9.27,9.18,9.0
2025-08-19,LD,13.56,13.11,13.79
2025-08-19,Lab,21.72,21.72,20.99
2025-08-19,Others,4.15,4.77,4.83
2025-08-19,PC,0.94,1.0,0.93
2025-08-19,Ref,30.11,29.85,30.03
2025-08-19,SNP,2.7,2.52,2.66
2025-08-20,Con,17.64,17.15,17.93
2025-08-20,Grn,9.28,9.18,9.0
2025-08-20,LD,13.55,12.96,13.79
2025-08-20,Lab,21.69,20.56,20.99
2025-08-20,Others,4.15,5.46,4.83
2025-08-20,PC,0.94,1.0,0.93
2025-08-20,Ref,30.14,30.52,30.03
2025-08-20,SNP,2.7,2.79,2.66
2025-08-22,Con,17.63,17.02,17.76
2025-08-22,Grn,9.31,9.06,8.72
2025-08-22,LD,13.54,13.72,13.52
2025-08-22,Lab,21.64,21.86,21.21
2025-08-22,Others,4.16,5.08,4.98
2025-08-22,PC,0.94,1.0,1.0
2025-08-22,Ref,30.18,29.84,30.33
2025-08-22,SNP,2.71,2.95,2.72
2025-08-26,Con,17.6,17.21,17.79
2025-08-26,Grn,9.38,8.8,8.85
2025-08-26,LD,13.53,14.16,13.3
2025-08-26,Lab,21.53,20.63,21.52
2025-08-26,Others,4.15,4.76,4.67
2025-08-26,PC,0.93,1.0,0.92
2025-08-26,Ref,30.25,30.83,30.35
2025-08-26,SNP,2.71,2.71,2.62
2025-08-27,Con,17.59,15.56,17.79
2025-08-27,Grn,9.39,8.71,8.85
2025-08-27,LD,13.52,13.61,13.3
2025-08-27,Lab,21.5,19.78,21.52
2025-08-27,Others,4.16,5.21,4.67
2025-08-27,PC,0.93,1.0,0.92
2025-08-27,Ref,30.28,32.22,30.35
2025-08-27,SNP,2.71,2.34,2.62
2025-08-28,Con,17.59,16.82,17.79
2025-08-28,Grn,9.4,8.55,8.85
2025-08-28,LD,13.51,13.36,13.3
2025-08-28,Lab,21.47,20.06,21.52
2025-08-28,Others,4.17,4.48,4.67
2025-08-28,PC,0.93,1.0,0.92
2025-08-28,Ref,30.3,32.98,30.35
2025-08-28,SNP,2.71,2.22,2.62
2025-08-31,Con,17.57,17.55,17.45
2025-08-31,Grn,9.46,8.6,9.06
2025-08-31,LD,13.5,13.17,13.36
2025-08-31,Lab,21.38,21.17,21.44
2025-08-31,Others,4.17,4.87,4.45
2025-08-31,PC,0.93,0.99,0.91
2025-08-31,Ref,30.35,32.01,30.61
2025-08-31,SNP,2.72,2.53,2.64
2025-09-01,Con,17.57,18.03,17.48
2025-09-01,Grn,9.48,8.79,9.06
2025-09-01,LD,13.5,12.94,13.28
2025-09-01,Lab,21.35,21.69,21.53
2025-09-01,Others,4.17,4.87,4.45
2025-09-01,PC,0.93,0.92,0.91
2025-09-01,Ref,30.36,31.21,30.52
2025-09-01,SNP,2.72,2.7,2.64
2025-09-02,Con,17.57,18.63,17.52
2025-09-02,Grn,9.52,9.0,9.06
2025-09-02,LD,13.49,12.52,13.23
2025-09-02,Lab,21.32,22.01,21.42
2025-09-02,Others,4.16,3.95,4.4
2025-09-02,PC,0.93,0.18,0.91
2025-09-02,Ref,30.37,30.95,30.63
2025-09-02,SNP,2.73,2.63,2.61
2025-09-03,Con,17.56,17.35,17.52
2025-09-03,Grn,9.55,9.28,9.06
2025-09-03,LD,13.49,12.81,13.23
2025-09-03,Lab,21.29,21.05,21.42
2025-09-03,Others,4.16,4.44,4.4
2025-09-03,PC,0.93,0.92,0.91
2025-09-03,Ref,30.38,31.04,30.63
2025-09-03,SNP,2.73,2.29,2.61
2025-09-04,Con,17.56,17.9,17.52
2025-09-04,Grn,9.57,9.45,9.06
2025-09-04,LD,13.49,13.02,13.23
2025-09-04,Lab,21.26,21.41,21.42
2025-09-04,Others,4.15,4.11,4.4
2025-09-04,Ref,30.39,30.78,30.63
2025-09-04,SNP,2.73,2.18,2.61
2025-09-05,Con,17.55,17.96,17.63
2025-09-05,Grn,9.6,9.59,9.13
2025-09-05,LD,13.48,12.77,13.36
2025-09-05,Lab,21.24,22.04,21.36
2025-09-05,Others,4.15,3.95,4.39
2025-09-05,PC,0.92,1.0,0.93
2025-09-05,Ref,30.4,30.44,30.47
2025-09-05,SNP,2.73,2.19,2.61
2025-09-08,Con,17.55,17.35,17.55
2025-09-08,Grn,9.72,9.91,9.49
2025-09-08,LD,13.47,13.18,13.16
2025-09-08,Lab,21.14,21.37,21.4
2025-09-08,Others,4.1,3.58,4.24
2025-09-08,PC,0.92,1.0,0.92
2025-09-08,Ref,30.42,30.41,30.6
2025-09-08,SNP,2.74,2.64,2.62
2025-09-10,Con,17.54,15.55,17.52
2025-09-10,Grn,9.79,10.03,9.52
2025-09-10,LD,13.46,12.53,13.09
2025-09-10,Lab,21.08,20.76,21.44
2025-09-10,Others,4.08,5.43,4.23
2025-09-10,PC,0.92,1.0,0.92
2025-09-10,Ref,30.44,31.12,30.62
2025-09-10,SNP,2.75,2.24,2.64
2025-09-11,Con,17.54,17.67,17.52
2025-09-11,Grn,9.82,9.95,9.74
2025-09-11,LD,13.46,12.44,13.07
2025-09-11,Lab,21.05,21.78,21.47
2025-09-11,Ref,30.44,30.3,30.46
2025-09-15,Con,17.52,18.17,17.1
2025-09-15,Grn,10.02,10.07,10.19
2025-09-15,LD,13.44,13.0,13.29
2025-09-15,Lab,20.92,21.48,21.22
2025-09-15,Others,4.01,4.4,4.07
2025-09-15,PC,0.92,1.0,0.95
2025-09-15,Ref,30.46,30.44,30.51
2025-09-15,SNP,2.76,2.4,2.68
2025-09-17,Con,17.52,14.75,17.04
2025-09-17,Grn,10.12,10.21,9.99
2025-09-17,LD,13.43,12.74,13.43
2025-09-17,Lab,20.86,21.21,21.15
2025-09-17,Others,3.97,3.56,4.07
2025-09-17,PC,0.92,1.0,0.95
2025-09-17,Ref,30.46,31.71,30.64
2025-09-17,SNP,2.76,2.39,2.75
2025-09-18,Con,17.52,17.05,17.04
2025-09-18,Grn,10.18,10.16,9.99
2025-09-18,LD,13.42,12.98,13.43
2025-09-18,Lab,20.82,20.5,21.15
2025-09-18,Others,3.95,4.08,4.07
2025-09-18,PC,0.93,1.0,0.95
2025-09-18,Ref,30.46,31.42,30.64
2025-09-18,SNP,2.77,2.71,2.75
2025-09-19,Con,17.51,17.05,17.06
2025-09-19,Grn,10.23,10.09,9.92
2025-09-19,LD,13.42,12.75,13.48
2025-09-19,Lab,20.79,21.4,21.1
2025-09-19,Others,3.94,3.98,4.12
2025-09-19,PC,0.93,0.98,0.89
2025-09-19,Ref,30.47,30.93,30.69
2025-09-19,SNP,2.77,2.82,2.75
2025-09-22,Con,17.51,17.78,17.13
2025-09-22,Grn,10.4,9.9,9.94
2025-09-22,LD,13.4,13.51,13.59
2025-09-22,Lab,20.69,22.03,20.99
2025-09-22,Others,3.88,3.77,4.03
2025-09-22,PC,0.93,0.54,0.9
2025-09-22,Ref,30.47,29.81,30.73
2025-09-22,SNP,2.78,2.68,2.75
2025-09-24,Con,17.5,15.86,17.15
2025-09-24,Grn,10.51,9.71,9.86
2025-09-24,LD,13.39,13.94,13.47
2025-09-24,Lab,20.63,20.77,20.99
2025-09-24,Others,3.84,4.52,4.02
2025-09-24,PC,0.93,0.97,0.91
2025-09-24,Ref,30.47,30.67,30.94
2025-09-24,SNP,2.78,2.9,2.71
2025-09-25,Con,17.5,16.85,17.18
2025-09-25,Grn,10.57,9.49,9.79
2025-09-25,LD,13.39,13.26,13.49
2025-09-25,Lab,20.6,21.37,20.95
2025-09-25,Others,3.82,4.15,3.95
2025-09-25,PC,0.94,1.0,0.91
2025-09-25,Ref,30.46,31.5,31.09
2025-09-25,SNP,2.78,2.96,2.72
2025-09-26,Con,17.5,17.03,17.06
2025-09-26,Grn,10.63,9.35,9.91
2025-09-26,LD,13.38,13.66,13.65
2025-09-26,Lab,20.56,21.56,20.84
2025-09-26,Others,3.79,4.0,3.78
2025-09-26,PC,0.94,0.98,0.9
2025-09-26,Ref,30.46,31.43,31.16
2025-09-26,SNP,2.78,2.97,2.84
2025-09-29,Con,17.5,17.88,17.24
2025-09-29,Grn,10.82,9.54,9.93
2025-09-29,LD,13.36,13.96,13.66
2025-09-29,Lab,20.47,20.96,20.83
2025-09-29,Others,3.73,3.63,3.79
2025-09-29,PC,0.95,0.54,0.9
2025-09-29,Ref,30.45,30.79,30.92
2025-09-29,SNP,2.79,2.9,2.89
2025-10-01,Con,17.5,17.11,17.31
2025-10-01,Grn,10.94,9.78,9.93
2025-10-01,LD,13.35,13.32,13.59
2025-10-01,Lab,20.41,20.43,20.83
2025-10-01,Others,3.68,3.9,3.72
2025-10-01,PC,0.95,0.98,0.9
2025-10-01,Ref,30.43,31.68,30.99
2025-10-01,SNP,2.79,2.63,2.89
2025-10-03,Con,17.5,17.5,17.38
2025-10-03,Grn,11.05,9.91,10.05
2025-10-03,LD,13.33,13.11,13.83
2025-10-03,Lab,20.35,20.55,20.62
2025-10-03,Others,3.64,3.71,3.6
2025-10-03,PC,0.96,1.0,0.9
2025-10-03,Ref,30.43,32.43,30.95
2025-10-03,SNP,2.8,2.65,2.94
2025-10-05,Con,17.51,17.95,17.55
2025-10-05,Grn,11.17,10.24,10.12
2025-10-05,LD,13.32,13.72,13.55
2025-10-05,Lab,20.29,19.98,20.49
2025-10-05,Others,3.6,2.6,3.44
2025-10-05,Ref,30.41,32.7,31.2
2025-10-05,SNP,2.8,3.0,2.94
2025-10-06,Con,17.52,17.93,17.6
2025-10-06,Grn,11.23,10.58,10.31
2025-10-06,LD,13.31,13.92,13.78
2025-10-06,Lab,20.26,19.63,20.36
2025-10-06,Others,3.58,3.0,3.39
2025-10-06,PC,0.97,1.0,0.88
2025-10-06,Ref,30.4,31.84,30.95
2025-10-06,SNP,2.8,3.2,2.93
2025-10-08,Con,17.54,17.14,17.75
2025-10-08,Grn,11.34,11.23,10.49
2025-10-08,LD,13.29,12.67,13.71
2025-10-08,Lab,20.2,18.79,20.27
2025-10-08,Others,3.53,3.67,3.46
2025-10-08,PC,0.98,1.0,0.88
2025-10-08,Ref,30.37,31.66,30.8
2025-10-08,SNP,2.8,3.07,2.93
2025-10-10,Con,17.55,17.95,17.82
2025-10-10,Grn,11.46,11.3,11.16
2025-10-10,LD,13.28,12.22,13.52
2025-10-10,Lab,20.15,20.72,20.17
2025-10-10,Others,3.48,3.09,3.28
2025-10-10,PC,0.98,0.98,0.94
2025-10-10,Ref,30.36,31.31,30.51
2025-10-10,SNP,2.81,3.01,2.92
2025-10-13,Con,17.57,18.37,17.83
2025-10-13,Grn,11.63,11.69,11.48
2025-10-13,LD,13.26,13.84,13.62
2025-10-13,Lab,20.06,19.98,19.9
2025-10-13,Others,3.42,2.81,3.22
2025-10-13,PC,0.99,0.54,0.94
2025-10-13,Ref,30.33,30.05,30.39
2025-10-13,SNP,2.81,3.0,2.99
2025-10-15,Con,17.6,17.25,17.93
2025-10-15,Grn,11.73,12.07,11.87
2025-10-15,LD,13.25,12.91,13.66
2025-10-15,Lab,20.0,17.73,19.75
2025-10-15,Others,3.38,3.9,3.17
2025-10-15,PC,1.0,0.98,0.93
2025-10-15,Ref,30.3,30.64,30.0
2025-10-15,SNP,2.82,2.99,3.08
2025-10-17,Con,17.63,18.83,17.86
2025-10-17,Grn,11.84,12.06,12.65
2025-10-17,LD,13.23,12.86,13.32
2025-10-17,Lab,19.95,19.73,19.52
2025-10-17,Others,3.33,4.56,3.11
2025-10-17,PC,1.0,1.0,0.93
2025-10-17,Ref,30.27,30.09,29.72
2025-10-17,SNP,2.82,2.95,2.92
2025-10-20,Con,17.68,18.27,17.8
2025-10-20,Grn,12.0,12.76,12.77
2025-10-20,LD,13.22,12.74,13.32
2025-10-20,Lab,19.86,19.57,19.46
2025-10-20,Others,3.27,3.12,3.05
2025-10-20,PC,1.01,1.0,0.93
2025-10-20,Ref,30.22,29.52,29.72
2025-10-20,SNP,2.82,2.79,2.87
2025-10-22,Con,17.71,17.22,17.78
2025-10-22,Grn,12.1,13.07,13.05
2025-10-22,LD,13.2,12.91,13.56
2025-10-22,Lab,19.81,18.04,19.21
2025-10-22,Others,3.24,3.63,3.06
2025-10-22,PC,1.01,1.0,0.92
2025-10-22,Ref,30.19,30.26,29.49
2025-10-22,SNP,2.83,2.92,2.85
2025-10-23,Con,17.74,17.89,17.73
2025-10-23,Grn,12.14,13.07,12.84
2025-10-23,LD,13.19,13.52,13.45
2025-10-23,Lab,19.78,18.73,19.46
2025-10-23,Others,3.22,3.35,3.19
2025-10-23,Ref,30.17,29.98,29.52
2025-10-23,SNP,2.83,2.94,2.86
2025-10-24,Con,17.77,17.96,17.57
2025-10-24,Grn,12.18,13.13,13.32
2025-10-24,LD,13.19,12.96,13.23
2025-10-24,Lab,19.76,19.24,19.2
2025-10-24,Others,3.19,3.6,3.16
2025-10-24,PC,1.02,1.0,1.0
2025-10-24,Ref,30.14,30.04,29.59
2025-10-24,SNP,2.83,2.9,2.8
2025-10-27,Con,17.85,17.42,17.38
2025-10-27,Grn,12.3,13.61,13.63
2025-10-27,LD,13.16,12.92,13.07
2025-10-27,Lab,19.69,18.63,19.09
2025-10-27,Others,3.14,2.4,2.92
2025-10-27,PC,1.02,1.0,1.0
2025-10-27,Ref,30.08,30.44,29.94
2025-10-27,SNP,2.84,2.5,2.9
2025-10-29,Con,17.9,16.14,17.23
2025-10-29,Grn,12.39,13.92,13.74
2025-10-29,LD,13.15,12.36,12.98
2025-10-29,Lab,19.64,17.62,19.03
2025-10-29,Others,3.11,3.03,2.77
2025-10-29,PC,1.03,1.0,1.0
2025-10-29,Ref,30.04,31.1,30.19
2025-10-29,SNP,2.84,2.25,2.9
2025-11-02,Con,17.97,17.01,17.29
2025-11-02,Grn,12.6,13.58,13.81
2025-11-02,LD,13.13,12.42,13.01
2025-11-02,Lab,19.51,20.67,18.67
2025-11-02,Others,3.03,4.17,2.83
2025-11-02,PC,1.03,1.0,1.15
2025-11-02,Ref,29.96,30.54,30.42
2025-11-02,SNP,2.85,2.84,2.86
2025-11-03,Con,18.0,17.33,17.25
2025-11-03,Grn,12.64,13.76,13.91
2025-11-03,LD,13.12,12.8,12.84
2025-11-03,Lab,19.49,19.52,18.66
2025-11-03,Others,3.01,2.86,2.82
2025-11-03,PC,1.03,1.0,1.15
2025-11-03,Ref,29.94,30.59,30.5
2025-11-03,SNP,2.85,2.86,2.85
2025-11-05,Con,18.05,16.13,17.18
2025-11-05,Grn,12.73,14.07,14.09
2025-11-05,LD,13.11,12.24,12.92
2025-11-05,Lab,19.43,18.05,18.53
2025-11-05,Others,2.97,1.77,2.71
2025-11-05,PC,1.04,1.0,1.17
2025-11-05,Ref,29.89,31.9,30.55
2025-11-05,SNP,2.85,3.39,2.84
2025-11-06,Con,18.07,16.16,17.18
2025-11-06,Grn,12.78,14.15,14.09
2025-11-06,LD,13.1,11.97,12.92
2025-11-06,Lab,19.4,17.42,18.53
2025-11-06,Others,2.96,2.61,2.71
2025-11-06,PC,1.04,1.0,1.17
2025-11-06,Ref,29.87,32.2,30.55
2025-11-06,SNP,2.85,3.16,2.84
2025-11-07,Con,18.09,17.02,17.42
2025-11-07,Grn,12.83,14.02,14.34
2025-11-07,LD,13.09,12.17,12.79
2025-11-07,Lab,19.37,18.33,18.63
2025-11-07,Others,2.94,2.88,2.69
2025-11-07,PC,1.04,1.02,1.26
2025-11-07,Ref,29.85,32.22,30.21
2025-11-07,SNP,2.86,3.05,2.87
2025-11-09,Con,18.14,18.77,17.48
2025-11-09,Grn,12.91,14.21,14.4
2025-11-09,LD,13.08,12.7,12.73
2025-11-09,Lab,19.32,17.82,18.63
2025-11-09,Others,2.91,2.99,2.69
2025-11-09,Ref,29.8,31.51,30.21
2025-11-09,SNP,2.86,2.91,2.87
2025-11-10,Con,18.17,18.37,17.53
2025-11-10,Grn,12.95,14.43,14.09
2025-11-10,LD,13.07,12.81,12.66
2025-11-10,Lab,19.29,17.99,18.94
2025-11-10,Others,2.89,2.99,2.81
2025-11-10,PC,1.05,1.51,1.23
2025-11-10,Ref,29.78,30.88,30.1
2025-11-10,SNP,2.86,2.76,2.79
2025-11-12,Con,18.22,16.27,17.64
2025-11-12,Grn,13.03,14.96,13.68
2025-11-12,LD,13.06,11.85,12.71
2025-11-12,Lab,19.24,16.36,19.01
2025-11-12,Others,2.86,2.95,2.9
2025-11-12,PC,1.05,1.96,1.2
2025-11-12,Ref,29.74,31.45,30.11
2025-11-12,SNP,2.86,2.89,2.82
2025-11-17,Con,18.33,18.77,18.23
2025-11-17,Grn,13.22,14.9,13.51
2025-11-17,LD,13.03,12.19,12.86
2025-11-17,Lab,19.11,18.2,19.16
2025-11-17,Others,2.79,2.5,2.9
2025-11-17,PC,1.06,1.33,1.22
2025-11-17,Ref,29.62,29.52,29.57
2025-11-17,SNP,2.86,2.58,2.71
2025-11-19,Con,18.38,17.27,18.21
2025-11-19,Grn,13.29,14.5,13.56
2025-11-19,LD,13.01,11.94,12.79
2025-11-19,Lab,19.07,18.12,19.29
2025-11-19,Others,2.77,3.1,2.91
2025-11-19,PC,1.07,1.02,1.2
2025-11-19,Ref,29.58,30.11,29.39
2025-11-19,SNP,2.86,2.28,2.73
2025-11-20,Con,18.4,17.96,18.26
2025-11-20,Grn,13.33,14.05,13.52
2025-11-20,LD,13.01,12.3,12.88
2025-11-20,Lab,19.05,19.61,19.38
2025-11-20,Others,2.76,3.59,2.86
2025-11-20,PC,1.07,1.0,1.2
2025-11-20,Ref,29.56,29.71,29.34
2025-11-20,SNP,2.86,2.36,2.68
2025-11-21,Con,18.42,18.42,18.51
2025-11-21,Grn,13.36,13.77,13.36
2025-11-21,LD,13.0,12.81,12.74
2025-11-21,Lab,19.03,19.56,19.55
2025-11-21,Others,2.74,3.47,2.75
2025-11-21,PC,1.07,1.0,1.12
2025-11-21,Ref,29.53,29.56,29.28
2025-11-21,SNP,2.86,2.72,2.7
2025-11-24,Con,18.48,18.47,18.68
2025-11-24,Grn,13.44,13.72,13.41
2025-11-24,LD,12.99,13.55,12.74
2025-11-24,Lab,18.97,19.17,19.51
2025-11-24,Others,2.72,2.91,2.75
2025-11-24,PC,1.07,1.0,1.07
2025-11-24,Ref,29.47,28.92,29.19
2025-11-24,SNP,2.86,2.94,2.7
2025-11-26,Con,18.52,18.24,18.68
2025-11-26,Grn,13.48,13.87,13.41
2025-11-26,LD,12.98,12.68,12.74
2025-11-26,Lab,18.95,18.03,19.51
2025-11-26,Others,2.71,2.22,2.75
2025-11-26,PC,1.07,1.0,1.07
2025-11-26,Ref,29.42,29.87,29.19
2025-11-26,SNP,2.86,2.79,2.7
2025-11-27,Con,18.54,19.47,18.68
2025-11-27,Grn,13.49,13.73,13.41
2025-11-27,LD,12.98,12.54,12.74
2025-11-27,Lab,18.94,19.68,19.51
2025-11-27,Others,2.71,2.25,2.75
2025-11-27,PC,1.07,1.0,1.07
2025-11-27,Ref,29.4,29.97,29.19
2025-11-27,SNP,2.86,2.53,2.7
2025-11-28,Con,18.56,17.95,18.86
2025-11-28,Grn,13.5,13.69,13.02
2025-11-28,LD,12.97,12.65,12.79
2025-11-28,Lab,18.94,19.83,19.45
2025-11-28,Others,2.71,2.63,2.74
2025-11-28,PC,1.07,1.0,1.02
2025-11-28,Ref,29.39,30.05,29.33
2025-11-28,SNP,2.85,2.66,2.73
2025-11-30,Con,18.59,19.83,18.9
2025-11-30,Grn,13.53,13.84,13.02
2025-11-30,LD,12.97,13.3,12.83
2025-11-30,Lab,18.92,19.15,19.36
2025-11-30,Others,2.7,2.25,2.74
2025-11-30,Ref,29.35,30.12,29.25
2025-11-30,SNP,2.85,2.41,2.77
2025-12-01,Con,18.61,19.98,18.97
2025-12-01,Grn,13.55,14.06,13.19
2025-12-01,LD,12.96,12.73,12.9
2025-12-01,Lab,18.91,18.85,19.15
2025-12-01,Others,2.69,2.39,2.64
2025-12-01,PC,1.07,1.0,1.02
2025-12-01,Ref,29.33,29.79,29.27
2025-12-01,SNP,2.85,2.62,2.84
2025-12-03,Con,18.64,20.0,18.98
2025-12-03,Grn,13.58,14.65,13.4
2025-12-03,LD,12.95,11.79,12.89
2025-12-03,Lab,18.9,15.96,19.17
2025-12-03,Others,2.68,2.82,2.46
2025-12-03,PC,1.07,1.0,1.03
2025-12-03,Ref,29.29,30.26,29.28
2025-12-03,SNP,2.85,2.91,2.83
2025-12-08,Con,18.71,19.86,19.24
2025-12-08,Grn,13.62,14.45,13.46
2025-12-08,LD,12.93,12.56,12.8
2025-12-08,Lab,18.9,17.37,18.86
2025-12-08,Others,2.66,2.21,2.39
2025-12-08,PC,1.07,1.0,1.02
2025-12-08,Ref,29.22,29.76,29.3
2025-12-08,SNP,2.84,3.0,2.94
2025-12-10,Con,18.73,18.14,19.49
2025-12-10,Grn,13.63,14.58,13.59
2025-12-10,LD,12.92,12.43,12.93
2025-12-10,Lab,18.91,16.27,18.62
2025-12-10,Others,2.65,2.7,2.3
2025-12-10,PC,1.07,1.0,1.02
2025-12-10,Ref,29.19,29.94,29.18
2025-12-10,SNP,2.83,3.01,2.93
2025-12-12,Con,18.75,18.1,19.33
2025-12-12,Grn,13.64,14.24,13.98
2025-12-12,LD,12.91,12.75,13.02
2025-12-12,Lab,18.92,18.5,18.33
2025-12-12,Others,2.65,2.18,2.29
2025-12-12,PC,1.06,1.0,1.03
2025-12-12,Ref,29.17,29.95,28.95
2025-12-12,SNP,2.83,3.04,3.03
2025-12-15,Con,18.8,19.92,19.39
2025-12-15,Grn,13.65,14.12,13.63
2025-12-15,LD,12.9,12.66,13.07
2025-12-15,Lab,18.93,18.48,18.48
2025-12-15,Others,2.65,2.35,2.39
2025-12-15,PC,1.06,1.0,1.03
2025-12-15,Ref,29.13,28.9,28.84
2025-12-15,SNP,2.82,3.11,3.03
2025-12-16,Con,18.81,20.13,19.39
2025-12-16,Grn,13.65,13.94,13.63
2025-12-16,LD,12.89,12.36,13.07
2025-12-16,Lab,18.93,18.64,18.48
2025-12-16,Others,2.65,2.49,2.39
2025-12-16,PC,1.06,1.0,1.03
2025-12-16,Ref,29.12,29.55,28.84
2025-12-16,SNP,2.82,2.91,3.03
2025-12-17,Con,18.82,18.43,19.39
2025-12-17,Grn,13.66,13.9,13.63
2025-12-17,LD,12.89,12.48,13.07
2025-12-17,Lab,18.94,17.6,18.48
2025-12-17,Others,2.65,2.63,2.39
2025-12-17,PC,1.06,1.0,1.03
2025-12-17,Ref,29.1,30.05,28.84
2025-12-17,SNP,2.82,2.63,3.03
2025-12-18,Con,18.83,18.92,19.39
2025-12-18,Grn,13.66,13.68,13.63
2025-12-18,LD,12.88,13.31,13.07
2025-12-18,Lab,18.94,18.88,18.48
2025-12-18,Others,2.65,2.2,2.39
2025-12-18,PC,1.06,1.0,1.03
2025-12-18,Ref,29.09,29.5,28.84
2025-12-18,SNP,2.82,2.84,3.03
2025-12-22,Con,18.87,19.3,19.24
2025-12-22,Grn,13.67,14.21,13.8
2025-12-22,LD,12.87,13.94,13.04
2025-12-22,Lab,18.97,19.28,18.48
2025-12-22,Others,2.65,2.32,2.52
2025-12-22,PC,1.06,1.0,1.07
2025-12-22,Ref,29.03,27.43,28.88
2025-12-22,SNP,2.81,2.99,3.04
2025-12-23,Con,18.89,21.13,19.39
2025-12-23,Grn,13.68,14.39,14.01
2025-12-23,LD,12.86,13.23,13.04
2025-12-23,Lab,18.97,18.5,18.3
2025-12-23,Others,2.65,3.0,2.58
2025-12-23,PC,1.06,1.0,1.07
2025-12-23,Ref,29.02,28.22,28.63
2025-12-23,SNP,2.81,3.0,3.05
2025-12-24,Con,18.91,18.42,19.39
2025-12-24,Grn,13.68,14.86,14.01
2025-12-24,LD,12.86,12.63,13.04
2025-12-24,Lab,18.97,16.13,18.3
2025-12-24,Others,2.65,3.68,2.58
2025-12-24,PC,1.05,1.01,1.07
2025-12-24,Ref,29.0,29.09,28.63
2025-12-24,SNP,2.81,3.0,3.05
2025-12-31,Con,18.97,17.14,19.19
2025-12-31,Grn,13.72,15.57,14.19
2025-12-31,LD,12.84,12.26,13.34
2025-12-31,Lab,19.0,15.26,17.94
2025-12-31,Others,2.68,3.86,2.57
2025-12-31,PC,1.05,1.97,1.09
2025-12-31,Ref,28.88,30.52,28.5
2025-12-31,SNP,2.8,3.0,2.91
2026-01-05,Con,18.98,20.74,19.31
2026-01-05,Grn,13.78,14.5,13.78
2026-01-05,LD,12.81,13.37,13.07
2026-01-05,Lab,19.01,17.25,18.24
2026-01-05,Others,2.74,2.14,2.66
2026-01-05,PC,1.05,1.02,1.07
2026-01-05,Ref,28.79,29.49,28.79
2026-01-05,SNP,2.79,2.99,2.72
2026-01-08,Con,18.97,18.21,19.31
2026-01-08,Grn,13.82,14.38,13.78
2026-01-08,LD,12.79,12.58,13.07
2026-01-08,Lab,19.01,16.74,18.24
2026-01-08,Others,2.78,2.14,2.66
2026-01-08,PC,1.05,1.0,1.07
2026-01-08,Ref,28.74,30.37,28.79
2026-01-08,SNP,2.79,2.83,2.72
2026-01-09,Con,18.97,18.5,19.4
2026-01-09,Grn,13.83,14.16,13.78
2026-01-09,LD,12.79,12.62,13.13
2026-01-09,Lab,19.01,17.96,18.58
2026-01-09,Others,2.79,2.44,2.73
2026-01-09,PC,1.05,1.0,0.99
2026-01-09,Ref,28.72,29.94,28.22
